name,gender,span1,span2,hand,fold,pulse,clap,exercise,smokes,height,m.i,age
Alyson,female,18.5,18,right,right,92,left,some,never,173,metric,18.25
Todd,male,19.5,20.5,left,right,104,left,none,regul,177.8,imperial,17.583
Gerald,male,18,13.3,right,left,87,neither,none,occas,NA,NA,16.917
Robert,male,18.8,18.9,right,right,NA,neither,none,never,160,metric,20.333
Dustin,male,20,20,right,neither,35,right,some,never,165,metric,23.667
Abby,female,18,17.7,right,left,64,right,some,never,172.72,imperial,21
Andre,male,17.7,17.7,right,left,83,right,freq,never,182.88,imperial,18.833
Michael,female,17,17.3,right,right,74,right,freq,never,157,metric,35.833
Edward,male,20,19.5,right,right,72,right,some,never,175,metric,19
Carl,male,18.5,18.5,right,right,90,right,some,never,167,metric,22.333
Noemi,female,17,17.2,right,left,80,right,freq,never,156.2,imperial,28.5
Alfred,male,21,21,right,right,68,left,freq,never,NA,NA,18.25
Bernice,female,16,16,right,left,NA,right,some,never,155,metric,18.75
Velma,female,19.5,20.2,right,left,66,neither,some,never,155,metric,17.5
Eddie,male,16,15.5,right,right,60,right,some,never,NA,NA,17.167
Fern,female,17.5,17,right,right,NA,right,freq,never,156,metric,17.167
Carolyn,female,18,18,right,left,89,neither,freq,never,157,metric,19.333
Virgil,male,19.4,19.2,left,right,74,right,some,never,182.88,imperial,18.333
Ken,male,20.5,20.5,right,left,NA,left,some,never,190.5,imperial,19.75
Richard,male,21,20.9,right,right,78,right,freq,never,177,metric,17.917
Virgil,male,21.5,22,right,right,72,left,freq,never,190.5,imperial,17.917
Troy,male,20.1,20.7,right,left,72,right,freq,never,180.34,imperial,18.167
Charlie,male,18.5,18,right,left,64,right,freq,never,180.34,imperial,17.833
Frank,male,21.5,21.2,right,right,62,right,some,never,184,metric,18.25
Jasmine,female,17,17.5,right,right,64,left,some,never,NA,NA,19.167
Adam,male,18.5,18.5,right,neither,90,neither,some,never,NA,NA,17.583
Joe,male,21,20.7,right,right,90,right,some,never,172.72,imperial,17.5
Floyd,male,20.8,21.4,right,right,62,neither,freq,never,175.26,imperial,18.083
Luis,male,17.8,17.8,right,left,76,neither,freq,never,NA,NA,21.917
Justin,male,19.5,19.5,right,left,79,right,some,never,167,metric,19.25
Gale,female,18.5,18,right,right,76,right,none,occas,NA,NA,41.583
Russell,male,18.8,18.2,right,left,78,right,freq,never,180,metric,17.5
